Date,IG_BO,SPX,VIX,UST_3M,UST_6M,UST_1Y,UST_2Y,UST_3Y,UST_5Y,UST_7Y,UST_10Y,UST_20Y,UST_30Y,IG_MID,hurst_100,hurst_150,hurst_200,hurst_250,hurst_300,hurst_400
2014-12-24,0.4669999999999987,2081.88,14.37,0.01,0.14,0.26,0.73,1.18,1.76,2.09,2.27,2.56,2.83,64.501,0.48325255535033745,0.43317381985467845,0.4516132223121045,0.4413572500965182,0.4586425994296567,0.42015166754728606
2014-12-25,0.4669999999999987,2081.88,14.37,0.01,0.14,0.26,0.73,1.18,1.76,2.09,2.27,2.56,2.83,64.501,0.46691146085042584,0.42995746995249845,0.46551083408872546,0.4490662849371996,0.46165632735393797,0.41307144971926746
2014-12-26,0.4189999999999969,2088.77,14.5,0.01,0.1,0.26,0.73,1.19,1.75,2.07,2.25,2.54,2.81,64.501,0.4264554783037806,0.41825924128129577,0.4535631612309092,0.4454686869226856,0.44562574500956853,0.41057816284084137
2014-12-27,0.4189999999999969,2088.77,14.5,0.01,0.1,0.26,0.73,1.19,1.75,2.07,2.25,2.54,2.81,64.501,0.4839329034181983,0.46964461347990516,0.4650213173498893,0.4595517702240606,0.44613370515626627,0.4140991778117636
2014-12-28,0.4189999999999969,2088.77,14.5,0.01,0.1,0.26,0.73,1.19,1.75,2.07,2.25,2.54,2.81,64.501,0.48047940156569136,0.45559129125495373,0.44789111109229307,0.4506193117441286,0.440844554905956,0.3974760969744229
2014-12-29,0.5,2090.57,15.06,0.03,0.12,0.25,0.72,1.14,1.72,2.02,2.22,2.51,2.78,65.475,0.454171113906373,0.4278711950777944,0.4241123042864711,0.4410550326520263,0.43149337583329717,0.3694392769908997
2014-12-30,0.5,2080.35,15.92,0.03,0.12,0.23,0.69,1.11,1.68,2.0,2.2,2.49,2.76,66.35,0.3644394410274568,0.43054790643341045,0.4258571366444593,0.4414808732327882,0.42621031601397785,0.36703657594267736
2014-12-31,0.4510000000000076,2058.9,19.2,0.04,0.12,0.25,0.67,1.1,1.65,1.97,2.17,2.47,2.75,66.326,0.38494823172229903,0.46792722800044706,0.4491604680589727,0.4551898499262286,0.43516618202485136,0.381849669598811
2015-01-01,0.4510000000000076,2058.9,19.2,0.04,0.12,0.25,0.67,1.1,1.65,1.97,2.17,2.47,2.75,66.326,0.3976786902477796,0.4269680993217242,0.43247737513645484,0.4264842149716748,0.42381353024230506,0.3814468733631587
2015-01-02,0.4470000000000027,2058.2,17.79,0.02,0.11,0.25,0.66,1.07,1.61,1.92,2.12,2.41,2.69,66.35,0.40484997817682894,0.42927316341303773,0.42444409730100896,0.42119111894656175,0.4299275479987727,0.39198507860049764
2015-01-03,0.4470000000000027,2058.2,17.79,0.02,0.11,0.25,0.66,1.07,1.61,1.92,2.12,2.41,2.69,66.35,0.40604554995869957,0.4277250426863353,0.4376905450896288,0.4354269683480708,0.44218165524984526,0.3988751244678352
2015-01-04,0.4470000000000027,2058.2,17.79,0.02,0.11,0.25,0.66,1.07,1.61,1.92,2.12,2.41,2.69,66.35,0.407766231592955,0.4399746295657745,0.4446004699870596,0.4418126481358676,0.457060572649166,0.40020109935244513
2015-01-05,0.4080000000000012,2020.58,19.92,0.03,0.1,0.26,0.68,1.06,1.57,1.85,2.04,2.32,2.6,69.175,0.3678609381580529,0.4197218626627071,0.43608479274385664,0.43993122458027795,0.44795558094151167,0.39790814121630796
2015-01-06,0.5,2002.61,21.12,0.03,0.1,0.25,0.65,1.02,1.5,1.78,1.97,2.25,2.52,71.75,0.41275907429469716,0.44544482876021996,0.4650689782795684,0.45463438141609513,0.4467934055862855,0.3999586204090375
2015-01-07,0.4509999999999934,2025.9,19.31,0.03,0.09,0.25,0.62,1.0,1.47,1.76,1.96,2.25,2.52,70.036,0.4539879623261875,0.4678327605086917,0.4686586717553469,0.4470861943463801,0.44640854398338825,0.39106371097503334
2015-01-08,0.5,2062.14,17.01,0.03,0.08,0.23,0.62,1.0,1.5,1.81,2.03,2.33,2.59,68.46,0.45010030548848295,0.453241197520812,0.46239826895970754,0.4367744760711844,0.43798171696127,0.3823694456998154
2015-01-09,0.5,2044.81,17.55,0.02,0.08,0.22,0.59,0.96,1.45,1.75,1.98,2.29,2.55,69.78,0.4444801649440196,0.473263076215569,0.4588301043282136,0.4391198785467645,0.44102527792538215,0.38183762311437935
2015-01-10,0.5,2044.81,17.55,0.02,0.08,0.22,0.59,0.96,1.45,1.75,1.98,2.29,2.55,69.78,0.4844745955527328,0.49551878150895723,0.4610168540565527,0.45236977534157774,0.45918825164451776,0.3874478516202551
2015-01-11,0.5,2044.81,17.55,0.02,0.08,0.22,0.59,0.96,1.45,1.75,1.98,2.29,2.55,69.78,0.4442649121582629,0.4472280710109972,0.43690014840803676,0.4309873329941962,0.4440037848576886,0.3843912035605298
2015-01-12,0.5,2028.26,19.6,0.03,0.09,0.19,0.56,0.91,1.39,1.69,1.92,2.23,2.49,71.019,0.41162148260668635,0.4547010166487271,0.43838810181841464,0.42171404111686156,0.44090921069481437,0.38823044587893474
2015-01-13,0.5,2023.03,20.56,0.03,0.08,0.2,0.54,0.88,1.37,1.67,1.91,2.24,2.49,71.505,0.4882568630802584,0.4773067458484099,0.4433289467102362,0.42173805032413797,0.47209677888602886,0.39373644480705555
2015-01-14,0.5,2011.27,21.48,0.04,0.09,0.18,0.51,0.83,1.33,1.62,1.86,2.2,2.47,71.23,0.4859008373356532,0.4880355001969624,0.43362838199593695,0.4320828019726309,0.4833480842655803,0.3974555111655098
2015-01-15,0.5,1992.67,22.39,0.03,0.08,0.16,0.44,0.75,1.22,1.53,1.77,2.12,2.4,73.26,0.462473097934203,0.4652007185687877,0.42595555369636895,0.42388331898454934,0.47335040739022033,0.39844938632833105
2015-01-16,0.4990000000000094,2019.42,20.95,0.03,0.07,0.17,0.49,0.8,1.29,1.6,1.83,2.17,2.44,71.951,0.509859315998707,0.49086121302020436,0.44572115403828805,0.4401267223366863,0.470576885023672,0.4042250280025036
2015-01-17,0.4990000000000094,2019.42,20.95,0.03,0.07,0.17,0.49,0.8,1.29,1.6,1.83,2.17,2.44,71.951,0.5286129341533002,0.49429838407241916,0.43869345212673344,0.4407011216538179,0.4533378252202322,0.399547156774538
2015-01-18,0.4990000000000094,2019.42,20.95,0.03,0.07,0.17,0.49,0.8,1.29,1.6,1.83,2.17,2.44,71.951,0.5480995440650437,0.4931167570431248,0.43219218887808436,0.42426635013145886,0.4482996081936761,0.3968985041777734
2015-01-19,0.4990000000000094,2019.42,20.95,0.03,0.07,0.17,0.49,0.8,1.29,1.6,1.83,2.17,2.44,71.951,0.5450220006816913,0.4908929891428128,0.42545103551429597,0.42277998897612357,0.45358192524649626,0.4035685290863678
2015-01-20,0.5,2022.55,19.89,0.03,0.08,0.17,0.53,0.85,1.31,1.61,1.82,2.15,2.39,72.25,0.568050954969303,0.49011040888906415,0.43838905124698163,0.43927980715502357,0.4669276900906397,0.41612790118253423
2015-01-21,0.5,2032.12,18.85,0.03,0.08,0.17,0.53,0.87,1.35,1.66,1.87,2.2,2.44,69.85,0.5329020828357528,0.45445350831981035,0.4238655999395548,0.422797966971827,0.4555654650539912,0.4201326691947528
2015-01-22,0.5,2063.15,16.4,0.03,0.08,0.17,0.53,0.9,1.39,1.69,1.9,2.21,2.46,68.15,0.5125576514739755,0.4487326968543705,0.4087719067847996,0.4266725796237297,0.4568388791440122,0.4233141452400394
2015-01-23,0.5,2051.82,16.66,0.02,0.07,0.17,0.52,0.86,1.33,1.62,1.81,2.12,2.38,68.05,0.4908620998330998,0.4662872716505765,0.43629403881950984,0.4412399373052776,0.4558939406459924,0.4271107132290359
2015-01-24,0.5,2051.82,16.66,0.02,0.07,0.17,0.52,0.86,1.33,1.62,1.81,2.12,2.38,68.05,0.46880341151690874,0.46856914611519057,0.44459055190940916,0.43885633280481284,0.45160055886633277,0.42519985186315873
2015-01-25,0.5,2051.82,16.66,0.02,0.07,0.17,0.52,0.86,1.33,1.62,1.81,2.12,2.38,68.05,0.48658683559329863,0.4548037495300628,0.4321562520470878,0.432700338835264,0.4424108454762704,0.4218004463487218
2015-01-26,0.75,2057.09,15.52,0.03,0.08,0.18,0.54,0.89,1.36,1.64,1.83,2.14,2.4,65.525,0.5014832949313888,0.45878007035111046,0.4397827270865224,0.4414905329026702,0.4435032279171682,0.41953721999410315
2015-01-27,0.5,2029.55,17.22,0.02,0.08,0.17,0.54,0.87,1.34,1.62,1.83,2.15,2.4,66.904,0.5243631806574063,0.4465298108953081,0.4286058479320133,0.4425687641771372,0.44152887746045133,0.4062341124265459
2015-01-28,0.5,2002.16,20.44,0.02,0.08,0.17,0.5,0.81,1.25,1.53,1.73,2.05,2.29,69.1,0.5496813820303642,0.4408173320961401,0.42612937851761307,0.43726106772525464,0.43818089411441963,0.39694237545256333
2015-01-29,0.5,2021.25,18.76,0.03,0.07,0.17,0.51,0.84,1.28,1.59,1.77,2.11,2.33,68.1,0.5563316014044251,0.4380720786588383,0.43197075163450654,0.4333114183085934,0.4278479613474515,0.39761983561026604
2015-01-30,0.5,1994.99,20.97,0.02,0.07,0.18,0.47,0.77,1.18,1.49,1.68,2.04,2.25,70.58,0.5517941177255055,0.4718682089050119,0.4361224188582311,0.43832725638803943,0.4428041854929736,0.4111221563268874
2015-01-31,0.5,1994.99,20.97,0.02,0.07,0.18,0.47,0.77,1.18,1.49,1.68,2.04,2.25,70.58,0.5237333777517971,0.4595264840831022,0.4068785106780892,0.4197895605010823,0.43131060092028534,0.40638256913465737
2015-02-01,0.5,1994.99,20.97,0.02,0.07,0.18,0.47,0.77,1.18,1.49,1.68,2.04,2.25,70.58,0.5172361199216876,0.4428095275107289,0.41220898221837854,0.4208501898354179,0.4328495644363553,0.40042284340283185
2015-02-02,0.3999999999999915,2020.85,19.43,0.02,0.07,0.17,0.49,0.78,1.19,1.49,1.68,2.07,2.25,68.728,0.4994627015147796,0.4402853157550418,0.4266877848099971,0.43348198803859056,0.4342504502364009,0.40347356556577874
2015-02-03,0.5,2050.03,17.33,0.02,0.07,0.21,0.52,0.85,1.28,1.6,1.79,2.16,2.37,65.25,0.468273818342634,0.455506026895346,0.4347092222901167,0.4408913529276218,0.425010659181403,0.4075941006586929
2015-02-04,0.5,2041.51,18.33,0.01,0.06,0.2,0.52,0.86,1.29,1.61,1.81,2.17,2.39,68.25,0.4694641730819809,0.46197290930760065,0.4217028060703234,0.41882074302218497,0.4125754398444284,0.408474729674076
2015-02-05,0.5,2062.52,16.85,0.02,0.06,0.2,0.52,0.87,1.3,1.62,1.83,2.2,2.42,66.05,0.5135204060640595,0.46188691888174155,0.42017810438621467,0.4196791296931982,0.41819095507024434,0.41436390912923055
2015-02-06,0.5,2055.47,17.29,0.02,0.07,0.26,0.65,1.03,1.48,1.77,1.95,2.28,2.51,65.9,0.5134207358266142,0.43714310020730013,0.4143996084877215,0.41916033487191556,0.39430609410539436,0.40929693068258705
2015-02-07,0.5,2055.47,17.29,0.02,0.07,0.26,0.65,1.03,1.48,1.77,1.95,2.28,2.51,65.9,0.5105995397187556,0.4322617055651444,0.4110027107205242,0.4140871269998592,0.4020862336619011,0.4029624130830969
2015-02-08,0.5,2055.47,17.29,0.02,0.07,0.26,0.65,1.03,1.48,1.77,1.95,2.28,2.51,65.9,0.5111225393195458,0.4272060736193339,0.41273482743319473,0.4287862976147372,0.40508536935889355,0.40150139708745136
2015-02-09,0.5,2046.74,18.55,0.01,0.08,0.24,0.65,1.04,1.49,1.78,1.96,2.28,2.52,66.65,0.5282577723822772,0.4560785007529219,0.43911363886260096,0.45531935611717966,0.41963042581230037,0.41404238800903
2015-02-10,0.5,2068.59,17.23,0.01,0.08,0.25,0.67,1.05,1.52,1.82,2.01,2.33,2.58,66.005,0.5123990139672796,0.46210137809356505,0.4213432735503802,0.4378364905016212,0.41829607635749144,0.41197744764740774
2015-02-11,0.3930000000000007,2068.53,16.96,0.01,0.07,0.24,0.67,1.06,1.53,1.83,2.0,2.33,2.57,66.35,0.5349740015596278,0.4572431389681357,0.4192268522225397,0.4407649567454043,0.418067266614153,0.41806845722540753
2015-02-12,0.5,2088.48,15.34,0.02,0.07,0.23,0.61,1.02,1.5,1.81,1.99,2.33,2.58,65.426,0.5311429047869597,0.45817489606827855,0.42507996903200035,0.44325141154153064,0.42889518849054564,0.4184295536613265
2015-02-13,0.5,2096.99,14.69,0.01,0.07,0.23,0.66,1.03,1.53,1.84,2.02,2.39,2.63,64.85,0.4894063567943977,0.44411276733131877,0.4178343977233476,0.4499778447695817,0.43282354663474804,0.414254397195515
2015-02-14,0.5,2096.99,14.69,0.01,0.07,0.23,0.66,1.03,1.53,1.84,2.02,2.39,2.63,64.85,0.45786580694919177,0.42093919908194427,0.4108157389045697,0.4416744980788047,0.43126303321098985,0.40789726646272945
2015-02-15,0.5,2096.99,14.69,0.01,0.07,0.23,0.66,1.03,1.53,1.84,2.02,2.39,2.63,64.85,0.4627864357355021,0.44013340022469233,0.43467945560489396,0.44378728259677025,0.43852449367261076,0.41307957263413625
2015-02-16,0.5,2096.99,14.69,0.01,0.07,0.23,0.66,1.03,1.53,1.84,2.02,2.39,2.63,64.85,0.4626496435037901,0.4506561895635073,0.43182772169892647,0.4352131524417577,0.43841906228871086,0.4091604459301896
2015-02-17,0.4500000000000028,2100.34,15.8,0.02,0.07,0.25,0.7,1.1,1.62,1.95,2.14,2.49,2.73,65.075,0.4781442549404794,0.45148036577815703,0.42529285678535905,0.42827276572414275,0.4370463418329599,0.4001318731920577
2015-02-18,0.4160000000000039,2099.68,15.45,0.02,0.07,0.23,0.62,1.0,1.52,1.86,2.07,2.46,2.7,64.013,0.4569883856103219,0.37568405168948893,0.42643325663625,0.4261447641924304,0.4364960550441687,0.3916103007958152
2015-02-19,0.4399999999999977,2097.45,15.29,0.02,0.07,0.23,0.67,1.05,1.58,1.92,2.11,2.5,2.73,64.234,0.46933761521723716,0.40117209504109796,0.45584429031123014,0.4472599533768823,0.44824163947802353,0.4069958148076783
2015-02-20,0.5,2110.3,14.3,0.02,0.07,0.23,0.67,1.07,1.61,1.94,2.13,2.5,2.73,63.35,0.440789963669067,0.40507534449074156,0.43085919087815544,0.4286661584055226,0.4217002987181181,0.40412292125103494
2015-02-21,0.5,2110.3,14.3,0.02,0.07,0.23,0.67,1.07,1.61,1.94,2.13,2.5,2.73,63.35,0.4882407764748681,0.4200256732813241,0.43438859144693365,0.42130238305825285,0.42040504979772664,0.41080167956374347
2015-02-22,0.5,2110.3,14.3,0.02,0.07,0.23,0.67,1.07,1.61,1.94,2.13,2.5,2.73,63.35,0.5102390932631093,0.41798353387491344,0.42811739383277475,0.4350549531529699,0.4328959119208654,0.42010502707500746
2015-02-23,0.4259999999999948,2109.66,14.56,0.02,0.08,0.22,0.64,1.03,1.56,1.88,2.06,2.44,2.66,63.52,0.464305645146977,0.40524617875825014,0.4332663719161661,0.4368908052314836,0.4321074841071384,0.4236235825904875
2015-02-24,0.4089999999999989,2115.48,13.69,0.02,0.08,0.22,0.6,0.97,1.47,1.79,1.99,2.38,2.6,62.001,0.42893043655970853,0.38108643635098893,0.42023359703126245,0.4268704690547314,0.4297352245388891,0.41860688390584044
2015-02-25,0.4520000000000053,2113.86,13.84,0.02,0.07,0.21,0.61,0.98,1.47,1.78,1.96,2.35,2.56,61.7,0.4626259613185013,0.397135747464331,0.42701883898196635,0.44452290578433973,0.43948100183954064,0.41725545105861755
2015-02-26,0.4239999999999995,2110.74,13.91,0.03,0.07,0.22,0.66,1.04,1.54,1.86,2.03,2.39,2.63,61.517,0.4794943369296292,0.4123095094795856,0.43254042473076026,0.4460750627829862,0.43214457983325283,0.4098575682854637
2015-02-27,0.4089999999999989,2104.5,13.34,0.02,0.07,0.22,0.63,1.01,1.5,1.82,2.0,2.38,2.6,61.227,0.5034722835083408,0.42486194441593006,0.4332376175021506,0.44750546357968346,0.42939961205178884,0.4129257140973662
2015-02-28,0.4089999999999989,2104.5,13.34,0.02,0.07,0.22,0.63,1.01,1.5,1.82,2.0,2.38,2.6,61.227,0.49870586565972513,0.41418105112885695,0.43684047690060107,0.4412709338700588,0.42919290196609056,0.4128792920169757
2015-03-01,0.4089999999999989,2104.5,13.34,0.02,0.07,0.22,0.63,1.01,1.5,1.82,2.0,2.38,2.6,61.227,0.5192645519120115,0.44875596113529,0.4589458490250828,0.4489734026502109,0.4455463831164418,0.42010448659718924
2015-03-02,0.3999999999999986,2117.39,13.04,0.02,0.08,0.22,0.66,1.06,1.57,1.89,2.08,2.46,2.68,60.801,0.4778685031449243,0.4232566613478644,0.4253729337728863,0.43049836755868165,0.42599678306821814,0.407099481681496
2015-03-03,0.3830000000000026,2107.78,13.86,0.02,0.08,0.26,0.68,1.09,1.61,1.94,2.12,2.49,2.71,61.729,0.4986720862565416,0.4178431755188702,0.43699836618029625,0.4358723117952755,0.41896911755387367,0.4102683548587786
2015-03-04,0.3909999999999982,2098.53,14.23,0.01,0.08,0.26,0.66,1.07,1.6,1.93,2.12,2.49,2.72,61.593,0.5009588909897078,0.4510616794654426,0.4530612470955081,0.4360630498626146,0.42149174629462777,0.41576084367359895
2015-03-05,0.3999999999999986,2101.04,14.04,0.02,0.08,0.25,0.65,1.05,1.57,1.9,2.11,2.49,2.71,60.103,0.4826221724424396,0.45186756962011454,0.4486892555576261,0.4265541236981961,0.4273220366981857,0.418791213787416
2015-03-06,0.4490000000000052,2071.26,15.2,0.01,0.08,0.27,0.73,1.16,1.7,2.04,2.24,2.63,2.83,62.031,0.4690726261173253,0.43484975941778387,0.44224855169189375,0.4261632804369077,0.4238455461544026,0.411171610942037
2015-03-07,0.4490000000000052,2071.26,15.2,0.01,0.08,0.27,0.73,1.16,1.7,2.04,2.24,2.63,2.83,62.031,0.4857626842368134,0.45100343816911115,0.45353337611492484,0.4375747016529553,0.43437270706448483,0.40758146461863237
2015-03-08,0.4490000000000052,2071.26,15.2,0.01,0.08,0.27,0.73,1.16,1.7,2.04,2.24,2.63,2.83,62.031,0.4892627787070643,0.45939951615286434,0.4598744209914087,0.43208641420807026,0.4326167468735469,0.396374448247751
2015-03-09,0.3999999999999986,2079.43,15.06,0.02,0.1,0.27,0.7,1.13,1.66,1.99,2.2,2.58,2.8,63.649,0.5001835711140331,0.47177146655400987,0.4644783629848359,0.42548416963659913,0.41896384738801606,0.39478210180081225
2015-03-10,0.4500000000000028,2044.16,16.69,0.02,0.1,0.25,0.7,1.1,1.62,1.94,2.14,2.51,2.73,65.075,0.4781100685021234,0.45341750004344805,0.4460086742998331,0.41313700716983504,0.41082658462446375,0.4028357549968224
2015-03-11,0.5,2040.24,16.87,0.03,0.1,0.25,0.7,1.09,1.6,1.92,2.11,2.47,2.69,65.33,0.4861047825017124,0.4641660033744931,0.4497921836891943,0.426614638672407,0.4289565324688796,0.4150564050912029
2015-03-12,0.4499999999999957,2065.95,15.42,0.03,0.1,0.24,0.67,1.06,1.59,1.91,2.1,2.47,2.69,64.125,0.4357052660500808,0.43668915449655904,0.4207203201325438,0.4143146358424108,0.4118350079092422,0.4112697629998575
2015-03-13,0.5,2053.4,16.0,0.03,0.11,0.24,0.68,1.07,1.6,1.93,2.13,2.48,2.7,65.95,0.4377511035048911,0.43370965003180545,0.42312852398388967,0.4033058613433938,0.41862143407425617,0.415641255203599
2015-03-14,0.5,2053.4,16.0,0.03,0.11,0.24,0.68,1.07,1.6,1.93,2.13,2.48,2.7,65.95,0.4290960160490105,0.42901654879165113,0.4286057640737983,0.4226236364949723,0.4325982641452867,0.42120113275582227
2015-03-15,0.5,2053.4,16.0,0.03,0.11,0.24,0.68,1.07,1.6,1.93,2.13,2.48,2.7,65.95,0.4260669013140028,0.44214407714447324,0.43312747230691334,0.4356141499683589,0.4323596430284553,0.4240943054992237
2015-03-16,0.4530000000000029,2081.19,15.61,0.05,0.15,0.26,0.66,1.06,1.57,1.9,2.1,2.45,2.67,65.314,0.4170162568304981,0.4436490417361041,0.43170003478608776,0.42694460952567853,0.4292961054780469,0.4225698291007526
2015-03-17,0.4249999999999971,2074.28,15.66,0.05,0.15,0.27,0.7,1.07,1.56,1.87,2.06,2.4,2.61,64.99,0.4264950741195107,0.45717026291158186,0.43347444452066186,0.433416768193934,0.4396342863971037,0.4289310253023311
2015-03-18,0.5,2099.5,13.97,0.03,0.12,0.23,0.57,0.92,1.41,1.73,1.93,2.31,2.51,62.1,0.45395881403975646,0.4671856712514303,0.4280692302836873,0.4284766210671688,0.4403071537450583,0.4193454921779818
2015-03-19,0.3999999999999986,2089.27,14.07,0.03,0.12,0.26,0.63,0.99,1.48,1.79,1.98,2.33,2.54,63.609,0.47029736520146415,0.47249671544842786,0.4268334435862293,0.4271197123150328,0.43593329725810603,0.41182631304920564
2015-03-20,0.4000000000000057,2108.1,13.02,0.01,0.11,0.24,0.6,0.95,1.42,1.73,1.93,2.29,2.5,63.0,0.42410169329742375,0.46067302923919273,0.41930997744979737,0.4276628873800933,0.42335721733783555,0.40478812154819876
2015-03-21,0.4000000000000057,2108.1,13.02,0.01,0.11,0.24,0.6,0.95,1.42,1.73,1.93,2.29,2.5,63.0,0.4734511158252074,0.48176952106886073,0.4488905794844532,0.4296167313609491,0.4302137793691789,0.4217444723652276
2015-03-22,0.4000000000000057,2108.1,13.02,0.01,0.11,0.24,0.6,0.95,1.42,1.73,1.93,2.29,2.5,63.0,0.46194793037665244,0.46148276412722944,0.43063128681515456,0.40293008708861433,0.4113808133509619,0.4142234776460237
2015-03-23,0.5,2104.42,13.41,0.03,0.11,0.24,0.6,0.93,1.41,1.71,1.92,2.29,2.51,62.7,0.489343953748026,0.4602294411128282,0.4300629036543754,0.4136047650268513,0.41792362753309165,0.4142012649253143
2015-03-24,0.3999999999999986,2091.5,13.62,0.02,0.11,0.24,0.58,0.91,1.37,1.68,1.88,2.24,2.46,62.812,0.4707133984036562,0.4466099937395063,0.4301157687310427,0.42526877911579675,0.42567745545215663,0.4125621327374607
2015-03-25,0.5,2061.05,15.44,0.04,0.11,0.25,0.59,0.94,1.41,1.73,1.93,2.28,2.5,64.75,0.48191334016043247,0.4356834001682092,0.4462375044844143,0.4340361774133738,0.4349209487961447,0.4153460613530473
2015-03-26,0.429000000000002,2056.15,15.8,0.03,0.13,0.28,0.61,0.98,1.47,1.81,2.01,2.37,2.6,64.171,0.4471966793202365,0.4458280459545452,0.4390244686381251,0.4240560837164163,0.4154131282857749,0.41560166332259685
2015-03-27,0.5,2061.02,15.07,0.04,0.12,0.27,0.58,0.92,1.42,1.74,1.95,2.29,2.53,64.7,0.46082663279593405,0.45704880980437845,0.44027667495939166,0.4218180283006248,0.41388464149020193,0.41609657317689763
2015-03-28,0.5,2061.02,15.07,0.04,0.12,0.27,0.58,0.92,1.42,1.74,1.95,2.29,2.53,64.7,0.4811006246558148,0.4553089838887485,0.42798269363068336,0.417180694611738,0.4177260391389928,0.41470588774767
2015-03-29,0.5,2061.02,15.07,0.04,0.12,0.27,0.58,0.92,1.42,1.74,1.95,2.29,2.53,64.7,0.4775800699720878,0.4509143502824637,0.41899494102202767,0.41366824175339045,0.41452651615969055,0.41317388037664776
2015-03-30,0.4500000000000028,2086.24,14.51,0.04,0.14,0.27,0.58,0.93,1.41,1.74,1.96,2.32,2.55,64.026,0.422537756781319,0.44100433552559315,0.4109427677614234,0.41130046205512544,0.42035755031681227,0.4060175822909426
2015-03-31,0.4329999999999998,2067.89,15.29,0.03,0.14,0.26,0.56,0.89,1.37,1.71,1.94,2.31,2.54,63.65,0.44446949038761085,0.4575912807732364,0.43510915676076795,0.43110256086287624,0.44616058444719914,0.4206560485015537
2015-04-01,0.4000000000000057,2059.69,15.11,0.03,0.12,0.27,0.55,0.86,1.32,1.65,1.87,2.23,2.47,63.25,0.4339713700151019,0.44459331708037875,0.4310082407624107,0.41480343684426624,0.4276440736939251,0.41587606830380236
2015-04-02,0.375,2066.96,14.67,0.02,0.1,0.25,0.55,0.87,1.35,1.69,1.92,2.29,2.53,62.731,0.4573897636821433,0.4663797517017511,0.43787437970987825,0.4168589871685872,0.4361824898094182,0.42036185979452534
2015-04-03,0.5,2066.96,14.67,0.02,0.1,0.21,0.49,0.8,1.26,1.6,1.85,2.24,2.49,63.163,0.4379877784675413,0.46273914536455246,0.4327368367481039,0.4177945855257389,0.4390464142024829,0.4231126621123246
